segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a91ab7-0-744049249c5f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ac7126-0-747e0f78530b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17620085818218933,0,0.17620085818218933,False
ab6316-0-381b65f9f08a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a2c90d-0-dd36a3a19d77,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ad0e7b-0-e75207570a9b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.6217192251999158,0,0.6217192251999158,False
a11eb4-0-63eb8c7488f3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.15176770383585636,0,0.15176770383585636,False
a9034c-0-65792278dea5,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,2.5155151459213304e-15,0,2.5155151459213304e-15,False
a30daf-0-350a6c835d38,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.09302421877475942,0,0.09302421877475942,False
a44d62-0-b5de3affbbe4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.27302792723572106,0,0.27302792723572106,False
a4fbac-0-6a7ce24c7273,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,1.5297800350555837,-1,1.5795073996596363,True
a8d6bd-0-72079da64b27,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17906312855015286,0,0.17906312855015286,False
a68e14-0-4e0e36e8e080,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.9847782465930226,0,0.9847782465930226,False
a86cae-0-7318ccb767ed,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.0678886802525465,-1,1.0678886802525465,True
a6c120-0-432e390f34f6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.29561726770829677,0,0.29561726770829677,False
a0e431-0-f487abb49915,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.15376882301128814,0,0.15376882301128814,False
